graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,375,244,0,False,True,False
0,244,458,0,False,True,False
0,458,244,0,False,True,False
0,547,398,0,False,True,False
0,398,547,0,False,True,False
0,375,547,0,False,True,False
0,547,375,0,False,True,False
0,547,128,0,False,True,False
0,128,547,0,False,True,False
0,381,355,0,False,True,False
0,355,381,0,False,True,False
0,355,84,0,False,True,False
0,84,355,0,False,True,False
0,355,250,0,False,True,False
0,250,355,0,False,True,False
0,302,487,0,False,True,False
0,487,302,0,False,True,False
0,302,460,0,False,True,False
0,460,302,0,False,True,False
0,42,315,0,False,True,False
0,315,42,0,False,True,False
0,315,87,0,False,True,False
0,87,315,0,False,True,False
0,315,324,0,False,True,False
0,324,315,0,False,True,False
0,126,399,0,False,True,False
0,399,126,0,False,True,False
0,533,126,0,False,True,False
0,126,533,0,False,True,False
0,126,292,0,False,True,False
0,292,126,0,False,True,False
0,126,505,0,False,True,False
0,505,126,0,False,True,False
0,459,33,0,False,True,False
0,33,459,0,False,True,False
0,523,358,0,False,True,False
0,358,523,0,False,True,False
0,523,55,0,False,True,False
0,55,523,0,False,True,False
0,484,282,0,False,True,False
0,282,484,0,False,True,False
0,484,151,0,False,True,False
0,151,484,0,False,True,False
0,484,174,0,False,True,False
0,174,484,0,False,True,False
0,381,252,0,False,True,False
0,252,381,0,False,True,False
0,539,381,0,False,True,False
0,381,539,0,False,True,False
0,381,172,0,False,True,False
0,172,381,0,False,True,False
0,174,247,0,False,True,False
0,247,174,0,False,True,False
0,174,100,0,False,True,False
0,100,174,0,False,True,False
0,375,117,0,False,True,False
0,117,375,0,False,True,False
0,375,449,0,False,True,False
0,449,375,0,False,True,False
0,112,42,0,False,True,False
0,42,112,0,False,True,False
0,112,77,0,False,True,False
0,77,112,0,False,True,False
0,112,372,0,False,True,False
0,372,112,0,False,True,False
0,42,168,0,False,True,False
0,168,42,0,False,True,False
0,42,298,0,False,True,False
0,298,42,0,False,True,False
0,533,447,0,False,True,False
0,447,533,0,False,True,False
0,533,190,0,False,True,False
0,190,533,0,False,True,False
0,292,539,0,False,True,False
0,539,292,0,False,True,False
0,292,198,0,False,True,False
0,198,292,0,False,True,False
0,292,535,0,False,True,False
0,535,292,0,False,True,False
0,121,352,0,False,True,False
0,352,121,0,False,True,False
0,121,242,0,False,True,False
0,242,121,0,False,True,False
0,539,222,0,False,True,False
0,222,539,0,False,True,False
0,539,15,0,False,True,False
0,15,539,0,False,True,False
0,39,532,0,False,True,False
0,532,39,0,False,True,False
0,39,47,0,False,True,False
0,47,39,0,False,True,False
0,144,356,0,False,True,False
0,356,144,0,False,True,False
0,144,24,0,False,True,False
0,24,144,0,False,True,False
0,510,444,0,False,True,False
0,444,510,0,False,True,False
0,510,396,0,False,True,False
0,396,510,0,False,True,False
0,229,47,0,False,True,False
0,47,229,0,False,True,False
0,250,229,0,False,True,False
0,229,250,0,False,True,False
0,54,360,0,False,True,False
0,360,54,0,False,True,False
0,360,396,0,False,True,False
0,396,360,0,False,True,False
0,396,384,0,False,True,False
0,384,396,0,False,True,False
0,384,55,0,False,True,False
0,55,384,0,False,True,False
0,217,356,0,False,True,False
0,356,217,0,False,True,False
0,331,217,0,False,True,False
0,217,331,0,False,True,False
0,356,262,0,False,True,False
0,262,356,0,False,True,False
0,447,505,0,False,True,False
0,505,447,0,False,True,False
0,262,447,0,False,True,False
0,447,262,0,False,True,False
0,87,175,0,False,True,False
0,175,87,0,False,True,False
0,298,87,0,False,True,False
0,87,298,0,False,True,False
0,175,282,0,False,True,False
0,282,175,0,False,True,False
0,282,247,0,False,True,False
0,247,282,0,False,True,False
0,172,250,0,False,True,False
0,250,172,0,False,True,False
0,55,552,0,False,True,False
0,552,55,0,False,True,False
0,552,449,0,False,True,False
0,449,552,0,False,True,False
0,25,242,0,False,True,False
0,242,25,0,False,True,False
0,242,54,0,False,True,False
0,54,242,0,False,True,False
0,449,128,0,False,True,False
0,128,449,0,False,True,False
0,440,488,0,False,True,False
0,488,440,0,False,True,False
0,40,440,0,False,True,False
0,440,40,0,False,True,False
0,488,331,0,False,True,False
0,331,488,0,False,True,False
0,505,198,0,False,True,False
0,198,505,0,False,True,False
0,222,172,0,False,True,False
0,172,222,0,False,True,False
0,438,372,0,False,True,False
0,372,438,0,False,True,False
0,128,438,0,False,True,False
0,438,128,0,False,True,False
0,372,298,0,False,True,False
0,298,372,0,False,True,False
0,198,222,0,False,True,False
0,222,198,0,False,True,False
0,33,40,0,False,True,False
0,40,33,0,False,True,False
0,47,25,0,False,True,False
0,25,47,0,False,True,False
0,247,133,0,False,True,False
0,133,247,0,False,True,False
0,460,152,0,False,True,False
0,152,460,0,False,True,False
0,152,340,0,False,True,False
0,340,152,0,False,True,False
0,300,479,0,False,True,False
0,479,300,0,False,True,False
0,300,115,0,False,True,False
0,115,300,0,False,True,False
0,300,419,0,False,True,False
0,419,300,0,False,True,False
0,300,189,0,False,True,False
0,189,300,0,False,True,False
0,300,110,0,False,True,False
0,110,300,0,False,True,False
0,546,326,0,False,True,False
0,326,546,0,False,True,False
0,451,546,0,False,True,False
0,546,451,0,False,True,False
0,479,546,0,False,True,False
0,546,479,0,False,True,False
0,110,546,0,False,True,False
0,546,110,0,False,True,False
0,326,209,0,False,True,False
0,209,326,0,False,True,False
0,209,531,0,False,True,False
0,531,209,0,False,True,False
0,479,209,0,False,True,False
0,209,479,0,False,True,False
0,110,209,0,False,True,False
0,209,110,0,False,True,False
0,479,531,0,False,True,False
0,531,479,0,False,True,False
0,531,521,0,False,True,False
0,521,531,0,False,True,False
0,110,531,0,False,True,False
0,531,110,0,False,True,False
0,479,114,0,False,True,False
0,114,479,0,False,True,False
0,296,114,0,False,True,False
0,114,296,0,False,True,False
0,114,86,0,False,True,False
0,86,114,0,False,True,False
0,114,9,0,False,True,False
0,9,114,0,False,True,False
0,110,114,0,False,True,False
0,114,110,0,False,True,False
0,479,376,0,False,True,False
0,376,479,0,False,True,False
0,376,318,0,False,True,False
0,318,376,0,False,True,False
0,29,376,0,False,True,False
0,376,29,0,False,True,False
0,110,376,0,False,True,False
0,376,110,0,False,True,False
0,479,521,0,False,True,False
0,521,479,0,False,True,False
0,521,283,0,False,True,False
0,283,521,0,False,True,False
0,110,521,0,False,True,False
0,521,110,0,False,True,False
0,338,226,0,False,True,False
0,226,338,0,False,True,False
0,479,338,0,False,True,False
0,338,479,0,False,True,False
0,418,338,0,False,True,False
0,338,418,0,False,True,False
0,338,0,0,False,True,False
0,0,338,0,False,True,False
0,110,338,0,False,True,False
0,338,110,0,False,True,False
0,479,85,0,False,True,False
0,85,479,0,False,True,False
0,113,85,0,False,True,False
0,85,113,0,False,True,False
0,110,85,0,False,True,False
0,85,110,0,False,True,False
0,85,196,0,False,True,False
0,196,85,0,False,True,False
0,479,196,0,False,True,False
0,196,479,0,False,True,False
0,196,325,0,False,True,False
0,325,196,0,False,True,False
0,110,196,0,False,True,False
0,196,110,0,False,True,False
0,149,261,0,False,True,False
0,261,149,0,False,True,False
0,479,166,0,False,True,False
0,166,479,0,False,True,False
0,194,166,0,False,True,False
0,166,194,0,False,True,False
0,166,368,0,False,True,False
0,368,166,0,False,True,False
0,166,390,0,False,True,False
0,390,166,0,False,True,False
0,110,166,0,False,True,False
0,166,110,0,False,True,False
0,479,325,0,False,True,False
0,325,479,0,False,True,False
0,325,29,0,False,True,False
0,29,325,0,False,True,False
0,110,325,0,False,True,False
0,325,110,0,False,True,False
0,479,29,0,False,True,False
0,29,479,0,False,True,False
0,110,29,0,False,True,False
0,29,110,0,False,True,False
0,479,318,0,False,True,False
0,318,479,0,False,True,False
0,318,62,0,False,True,False
0,62,318,0,False,True,False
0,110,318,0,False,True,False
0,318,110,0,False,True,False
0,167,28,0,False,True,False
0,28,167,0,False,True,False
0,479,28,0,False,False,True
0,28,479,0,False,False,True
0,28,425,0,False,False,True
0,425,28,0,False,False,True
0,28,192,0,False,False,True
0,192,28,0,False,False,True
0,28,236,0,False,False,True
0,236,28,0,False,False,True
0,110,28,0,False,False,True
0,28,110,0,False,False,True
0,62,435,0,False,False,True
0,435,62,0,False,False,True
0,479,62,0,False,False,True
0,62,479,0,False,False,True
0,110,62,0,False,False,True
0,62,110,0,False,False,True
0,110,296,0,False,False,True
0,296,110,0,False,False,True
0,110,390,0,False,False,True
0,390,110,0,False,False,True
0,110,509,0,False,False,True
0,509,110,0,False,False,True
0,110,326,0,False,False,True
0,326,110,0,False,False,True
0,110,150,0,False,False,True
0,150,110,0,False,False,True
0,110,284,0,False,False,True
0,284,110,0,False,False,True
0,110,419,0,False,False,True
0,419,110,0,False,False,True
0,110,167,0,False,False,True
0,167,110,0,False,False,True
0,110,451,0,False,False,True
0,451,110,0,False,False,True
0,110,0,0,False,False,True
0,0,110,0,False,False,True
0,110,377,0,False,False,True
0,377,110,0,False,False,True
0,110,363,0,False,False,True
0,363,110,0,False,False,True
0,110,34,0,False,False,True
0,34,110,0,False,False,True
0,110,115,0,False,False,True
0,115,110,0,False,False,True
0,110,191,0,False,False,True
0,191,110,0,False,False,True
0,110,290,0,False,False,True
0,290,110,0,False,False,True
0,110,540,0,False,False,True
0,540,110,0,False,False,True
0,189,110,0,False,False,True
0,110,189,0,False,False,True
0,110,113,0,False,False,True
0,113,110,0,False,False,True
0,110,19,0,False,False,True
0,19,110,0,False,False,True
0,110,283,0,False,False,True
0,283,110,0,False,False,True
0,110,194,0,False,False,True
0,194,110,0,False,False,True
0,110,496,0,False,False,True
0,496,110,0,False,False,True
0,110,309,0,False,False,True
0,309,110,0,False,False,True
0,110,274,0,False,False,True
0,274,110,0,False,False,True
0,110,9,0,False,False,True
0,9,110,0,False,False,True
0,110,86,0,False,False,True
0,86,110,0,False,False,True
0,110,368,0,False,False,True
0,368,110,0,False,False,True
0,110,418,0,False,False,True
0,418,110,0,False,False,True
0,110,148,0,False,False,True
0,148,110,0,False,False,True
0,110,439,0,False,False,True
0,439,110,0,False,False,True
0,110,435,0,False,False,True
0,435,110,0,False,False,True
0,110,26,0,False,False,True
0,26,110,0,False,False,True
0,110,408,0,False,False,True
0,408,110,0,False,False,True
0,110,236,0,False,False,True
0,236,110,0,False,False,True
0,110,343,0,False,False,True
0,343,110,0,False,False,True
0,110,479,0,False,False,True
0,479,110,0,False,False,True
0,110,269,0,False,False,True
0,269,110,0,False,False,True
0,12,110,0,False,False,True
0,110,12,0,False,False,True
0,110,446,0,False,False,True
0,446,110,0,False,False,True
0,110,192,0,False,False,True
0,192,110,0,False,False,True
0,110,497,0,False,False,True
0,497,110,0,False,False,True
0,110,287,0,False,False,True
0,287,110,0,False,False,True
0,110,341,0,False,False,True
0,341,110,0,False,False,True
0,110,478,0,False,False,True
0,478,110,0,False,False,True
0,110,226,0,False,False,True
0,226,110,0,False,False,True
0,110,288,0,False,False,True
0,288,110,0,False,False,True
0,479,113,0,False,False,True
0,113,479,0,False,False,True
0,390,113,0,False,False,True
0,113,390,0,False,False,True
0,435,451,0,False,False,True
0,451,435,0,False,False,True
0,479,451,0,False,False,True
0,451,479,0,False,False,True
0,479,326,0,False,False,True
0,326,479,0,False,False,True
0,479,478,0,False,False,True
0,478,479,0,False,False,True
0,479,341,0,False,False,True
0,341,479,0,False,False,True
0,479,439,0,False,False,True
0,439,479,0,False,False,True
0,479,167,0,False,False,True
0,167,479,0,False,False,True
0,479,435,0,False,False,True
0,435,479,0,False,False,True
0,479,115,0,False,False,True
0,115,479,0,False,False,True
0,479,191,0,False,False,True
0,191,479,0,False,False,True
0,479,194,0,False,False,True
0,194,479,0,False,False,True
0,479,274,0,False,False,True
0,274,479,0,False,False,True
0,479,283,0,False,False,True
0,283,479,0,False,False,True
0,479,192,0,False,False,True
0,192,479,0,False,False,True
0,479,296,0,False,False,True
0,296,479,0,False,False,True
0,479,284,0,False,False,True
0,284,479,0,False,False,True
0,479,418,0,False,False,True
0,418,479,0,False,False,True
0,479,0,0,False,False,True
0,0,479,0,False,False,True
0,479,377,0,False,False,True
0,377,479,0,False,False,True
0,479,408,0,False,False,True
0,408,479,0,False,False,True
0,479,540,0,False,False,True
0,540,479,0,False,False,True
0,479,446,0,False,False,True
0,446,479,0,False,False,True
0,479,9,0,False,False,True
0,9,479,0,False,False,True
0,479,390,0,False,False,True
0,390,479,0,False,False,True
0,479,309,0,False,False,True
0,309,479,0,False,False,True
0,479,509,0,False,False,True
0,509,479,0,False,False,True
0,274,26,0,False,False,True
0,26,274,0,False,False,True
0,274,284,0,False,False,True
0,284,274,0,False,False,True
0,9,274,0,False,False,True
0,274,9,0,False,False,True
0,283,446,0,False,False,True
0,446,283,0,False,False,True
0,14,70,0,False,False,True
0,70,14,0,False,False,True
0,14,269,0,False,False,True
0,269,14,0,False,False,True
0,14,232,0,False,False,True
0,232,14,0,False,False,True
0,14,527,0,False,False,True
0,527,14,0,False,False,True
0,446,377,0,False,False,True
0,377,446,0,False,False,True
0,377,509,0,False,False,True
0,509,377,0,False,False,True
0,509,341,0,False,False,True
0,341,509,0,False,False,True
0,341,439,0,False,False,True
0,439,341,0,False,False,True
0,439,191,0,False,False,True
0,191,439,0,False,False,True
0,478,194,0,False,False,True
0,194,478,0,False,False,True
0,194,290,0,False,False,True
0,290,194,0,False,False,True
0,191,309,0,False,False,True
0,309,191,0,False,False,True
0,133,460,0,False,False,True
0,460,133,0,False,False,True
0,284,150,0,False,False,True
0,150,284,0,False,False,True
0,284,540,0,False,False,True
0,540,284,0,False,False,True
0,0,478,0,False,False,True
0,478,0,0,False,False,True
0,478,343,0,False,False,True
0,343,478,0,False,False,True
0,9,34,0,False,False,True
0,34,9,0,False,False,True
0,160,366,0,False,False,True
0,366,160,0,False,False,True
0,494,160,0,False,False,True
0,160,494,0,False,False,True
0,5,167,0,False,False,True
0,167,5,0,False,False,True
0,5,70,0,False,False,True
0,70,5,0,False,False,True
0,5,425,0,False,False,True
0,425,5,0,False,False,True
0,12,181,0,False,False,True
0,181,12,0,False,False,True
0,12,485,0,False,False,True
0,485,12,0,False,False,True
0,12,419,0,False,False,True
0,419,12,0,False,False,True
0,12,189,0,False,False,True
0,189,12,0,False,False,True
0,12,527,0,False,False,True
0,527,12,0,False,False,True
0,189,419,0,False,False,True
0,419,189,0,False,False,True
0,167,288,0,False,False,True
0,288,167,0,False,False,True
0,296,19,0,False,False,True
0,19,296,0,False,False,True
0,192,296,0,False,False,True
0,296,192,0,False,False,True
0,192,497,0,False,False,True
0,497,192,0,False,False,True
0,408,496,0,False,False,True
0,496,408,0,False,False,True
0,408,418,0,False,False,True
0,418,408,0,False,False,True
0,540,408,0,False,False,True
0,408,540,0,False,False,True
0,418,363,0,False,False,True
0,363,418,0,False,False,True
0,540,148,0,False,False,True
0,148,540,0,False,False,True
0,0,287,0,False,False,True
0,287,0,0,False,False,True
0,494,425,0,False,False,True
0,425,494,0,False,False,True
0,399,535,0,False,False,True
0,535,399,0,False,False,True
0,535,15,0,False,False,True
0,15,535,0,False,False,True
0,24,161,0,False,False,True
0,161,24,0,False,False,True
0,161,190,0,False,False,True
0,190,161,0,False,False,True
0,252,84,0,False,False,True
0,84,252,0,False,False,True
0,84,286,0,False,False,True
0,286,84,0,False,False,True
0,77,168,0,False,False,True
0,168,77,0,False,False,True
0,256,77,0,False,False,True
0,77,256,0,False,False,True
0,366,513,0,False,False,True
0,513,366,0,False,False,True
0,513,4,0,False,False,True
0,4,513,0,False,False,True
0,532,314,0,False,False,True
0,314,532,0,False,False,True
0,314,352,0,False,False,True
0,352,314,0,False,False,True
0,117,398,0,False,False,True
0,398,117,0,False,False,True
0,458,117,0,False,False,True
0,117,458,0,False,False,True
0,400,151,0,False,False,True
0,151,400,0,False,False,True
0,324,400,0,False,False,True
0,400,324,0,False,False,True
0,190,399,0,False,False,True
0,399,190,0,False,False,True
0,286,532,0,False,False,True
0,532,286,0,False,False,True
0,352,74,0,False,False,True
0,74,352,0,False,False,True
0,444,406,0,False,False,True
0,406,444,0,False,False,True
0,431,444,0,False,False,True
0,444,431,0,False,False,True
0,406,358,0,False,False,True
0,358,406,0,False,False,True
0,358,458,0,False,False,True
0,458,358,0,False,False,True
0,398,256,0,False,False,True
0,256,398,0,False,False,True
0,168,324,0,False,False,True
0,324,168,0,False,False,True
0,15,252,0,False,False,True
0,252,15,0,False,False,True
0,277,24,0,False,False,True
0,24,277,0,False,False,True
0,245,277,0,False,False,True
0,277,245,0,False,False,True
0,74,431,0,False,False,True
0,431,74,0,False,False,True
0,503,245,0,False,False,True
0,245,503,0,False,False,True
0,4,503,0,False,False,True
0,503,4,0,False,False,True
0,151,100,0,False,False,True
0,100,151,0,False,False,True
0,363,226,0,False,False,True
0,226,363,0,False,False,True
0,496,363,0,False,False,True
0,363,496,0,False,False,True
0,26,150,0,False,False,True
0,150,26,0,False,False,True
0,150,148,0,False,False,True
0,148,150,0,False,False,True
0,226,287,0,False,False,True
0,287,226,0,False,False,True
0,287,343,0,False,False,True
0,343,287,0,False,False,True
0,202,487,0,False,False,True
0,487,202,0,False,False,True
0,487,130,0,False,False,True
0,130,487,0,False,False,True
0,130,423,0,False,False,True
0,423,130,0,False,False,True
0,19,86,0,False,False,True
0,86,19,0,False,False,True
0,86,34,0,False,False,True
0,34,86,0,False,False,True
0,34,26,0,False,False,True
0,26,34,0,False,False,True
0,100,202,0,False,False,True
0,202,100,0,False,False,True
0,261,181,0,False,False,True
0,181,261,0,False,False,True
0,269,288,0,False,False,True
0,288,269,0,False,False,True
0,527,269,0,False,False,True
0,269,527,0,False,False,True
0,485,419,0,False,False,True
0,419,485,0,False,False,True
0,288,236,0,False,False,True
0,236,288,0,False,False,True
0,236,497,0,False,False,True
0,497,236,0,False,False,True
0,148,496,0,False,False,True
0,496,148,0,False,False,True
0,343,290,0,False,False,True
0,290,343,0,False,False,True
0,290,368,0,False,False,True
0,368,290,0,False,False,True
0,497,19,0,False,False,True
0,19,497,0,False,False,True
0,70,288,0,False,False,True
0,288,70,0,False,False,True
